Evaluation Results
==================


NDCG@10 Results:
Mean: 0.2681
Per-query results:
  Query 2452795: 0.1564
  Query 2479423: 0.1986
  Query 2484180: 0.1612
  Query 2528767: 0.0655
  Query 2529114: 0.3371
  Query 2539741: 0.1784
  Query 2551845: 0.3483
  Query 2582920: 0.2569
  Query 2592121: 0.2503
  Query 2619912: 0.1169
  Query 2634143: 0.1360
  Query 2643507: 0.0630
  Query 2713171: 0.0592
  Query 2722241: 0.1514
  Query 2783398: 0.1334
  Query 2785579: 0.0290
  Query 2795030: 0.0969
  Query 2797224: 0.2518
  Query 2799913: 0.2864
  Query 2814599: 0.1778
  Query 2814722: 0.3852
  Query 2815090: 0.2533
  Query 2838988: 0.2154
  Query 2847807: 0.2392
  Query 2862887: 0.2702
  Query 2864267: 0.0988
  Query 2892478: 0.0305
  Query 2956570: 0.1436
  Query 2976644: 0.2847
  Query 3040435: 0.0216
  Query 3074429: 0.0980
  Query 3078448: 0.0985
  Query 312215: 0.1283
  Query 3155314: 0.1430
  Query 3206998: 0.2423
  Query 3239329: 0.1663
  Query 3269759: 0.1451
  Query 3278654: 0.4283
  Query 3280768: 0.1523
  Query 3295055: 0.1295
  Query 3301173: 0.1097
  Query 3313308: 0.2439
  Query 3363149: 0.1028
  Query 3369088: 0.0690
  Query 3382736: 0.3857
  Query 3385681: 0.2344
  Query 3389038: 0.1292
  Query 3396066: 0.1188
  Query 34041: 0.0780
  Query 3411123: 0.1307
  Query 3496147: 0.1580
  Query 3499881: 0.5700
  Query 3507491: 0.0602
  Query 354733: 0.1790
  Query 3552010: 0.0719
  Query 3554263: 0.3117
  Query 3559048: 0.3391
  Query 3577501: 0.2292
  Query 3639660: 0.3264
  Query 3640705: 0.1296
  Query 3698636: 0.0901
  Query 3714728: 0.4079
  Query 3723508: 0.2420
  Query 3778229: 0.1589
  Query 3825386: 0.0634
  Query 3872395: 0.2155
  Query 3874326: 0.1683
  Query 387874: 0.1371
  Query 3910925: 0.1494
  Query 3960080: 0.0985
  Query 3971195: 0.4881
  Query 3990512: 0.0555
  Query 4003223: 0.4171
  Query 4012558: 0.2627
  Query 4018891: 0.1462
  Query 402514: 0.0555
  Query 4126337: 0.2814
  Query 4153592: 0.0932
  Query 4165406: 0.3577
  Query 4185395: 0.1202
  Query 4185501: 0.0645
  Query 4190287: 0.1401
  Query 4196421: 0.4997
  Query 4197214: 0.0699
  Query 421753: 0.3891
  Query 4250296: 0.2459
  Query 4256593: 0.1381
  Query 4278201: 0.4516
  Query 4283542: 0.2825
  Query 4288761: 0.1307
  Query 4311093: 0.2528
  Query 4357460: 0.1819
  Query 4365565: 0.1476
  Query 4367654: 0.1527
  Query 4372730: 0.0090
  Query 4377861: 0.5917
  Query 4385316: 0.0682
  Query 4406669: 0.2523
  Query 443848: 0.5789
  Query 4448097: 0.3716
  Query 4462511: 0.1518
  Query 4467100: 0.1197
  Query 4473137: 0.1335
  Query 4473331: 0.1625
  Query 456214: 0.1982
  Query 474417: 0.4021
  Query 481173: 0.5407
  Query 484496: 0.1104
  Query 551239: 0.2347
  Query 558570: 0.0206
  Query 654124: 0.0767
  Query 667488: 0.6236
  Query 676028: 0.4190
  Query 707303: 0.0831
  Query 714612: 0.1086
  Query 746920: 0.2337
  Query 761742: 0.3124
  Query 765138: 0.4043
  Query 785823: 0.0588
  Query 78762: 0.0000
  Query 788976: 0.0087
  Query 821387: 0.1530
  Query 823384: 0.2891
  Query 8293: 0.1753
  Query 849221: 0.2086
  Query 851124: 0.3950
  Query 896725: 0.1459
  Query 922849: 0.0806
  Query 949154: 0.2177
  Query 953489: 0.0448
